IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_001,_Aitkin,_0005,446,626,9,2,3,0,0,4,1,0,421,545,79,22,0
0,_001,_Aitkin Twp,_0010,187,379,3,2,1,0,2,1,0,1,171,363,27,5,0
0,_001,_Ball Bluff Twp,_0015,75,107,3,0,0,0,0,0,0,0,79,95,6,1,0
0,_001,_Balsam Twp,_0020,11,12,0,0,0,1,0,0,0,0,11,13,0,0,0
0,_001,_Beaver Twp,_0025,20,17,0,0,0,0,0,0,0,1,20,16,0,0,0
0,_001,_Clark Twp,_0030,40,41,0,0,0,0,0,0,1,0,35,38,5,1,0
0,_001,_Cornish Twp,_0035,15,12,1,0,0,0,0,0,1,0,15,14,0,0,0
0,_001,_Unorg 47-24 (Davidson Unorg),_0038,13,15,0,1,0,0,0,0,2,0,12,18,1,0,0
0,_001,_Farm Island Twp,_0040,285,482,2,0,0,0,0,1,1,1,277,463,15,4,0
0,_001,_Fleming Twp,_0045,77,153,2,0,1,0,0,1,0,0,75,149,4,1,0
0,_001,_Glen Twp,_0050,137,197,0,0,0,0,0,1,0,1,132,183,8,5,2
0,_001,_Haugen Twp,_0055,46,56,1,1,0,0,0,1,0,0,44,54,5,2,0
0,_001,_Hazelton Twp,_0060,220,382,1,1,0,0,0,0,0,1,200,344,39,11,0
0,_001,_Hill City,_0065,105,175,2,1,0,0,0,0,1,0,107,146,22,4,0
0,_001,_Hill Lake Twp,_0070,89,167,2,1,1,0,0,1,1,1,91,156,8,1,1
