IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_001,_Carlyle Township Voting District,_000010,32,134,4,35,133,2
0,_001,_Cottage Grove Township Voting District,_000020,18,101,2,25,89,6
0,_001,_Deer Creek Township Voting District,_000030,11,60,1,11,56,2
0,_001,_East Elm Voting District,_000040,45,237,2,50,204,26
0,_001,_Geneva Township Voting District,_000050,12,65,0,13,61,1
0,_001,_Humboldt Township Voting District,_00006A,25,137,4,27,129,8
0,_001,_Humboldt Township Rural Enclave Voting District,_00006B,0,0,0,0,0,0
0,_001,_Humboldt Township Split Voting District,_00006C,0,0,0,0,0,0
0,_001,_Humboldt Ward 1,_000070,141,281,9,154,252,23
0,_001,_Humboldt Ward 2,_000080,133,279,11,138,258,29
0,_001,_Logan Township Voting District,_000130,25,91,1,30,83,3
0,_001,_Marmaton Township Voting District,_000140,88,284,6,100,259,19
0,_001,_North Elmsmore Voting District,_000150,16,76,1,17,73,4
0,_001,_North Iola Part A Voting District,_00016A,32,108,3,31,102,9
0,_001,_North Iola Part B Voting District,_00016C,0,0,0,0,0,0
0,_001,_Osage Township Voting District,_000170,35,107,0,40,98,4
0,_001,_Salem Township Voting District,_000180,43,110,1,47,96,11
0,_001,_South Elmsmore Voting District,_000190,19,68,1,20,68,1
0,_001,_South Iola Voting District,_00020A,69,241,7,69,234,12
0,_001,_West Elm Voting District,_000210,141,388,9,155,357,30
0,_001,_Iola Ward 1,_170010,173,316,7,176,283,30
0,_001,_Iola Ward 2,_170020,176,447,8,184,419,29
0,_001,_Iola Ward 3,_170030,171,325,14,185,290,34
0,_001,_Iola Ward 3 Enclave,_17003B,0,0,0,0,0,0
0,_001,_Iola Ward 3 Exclave,_17003C,0,0,0,0,0,0
0,_001,_Iola Ward 4,_170040,165,363,13,194,312,31
0,_003,_Garnett Precinct 1,_00002A,136,398,10,147,351,40
0,_003,_Garnett Precinct 1 Exclave,_00002B,0,0,0,0,0,0
0,_003,_Garnett Precinct 2,_000030,107,375,23,122,337,41
0,_003,_Garnett Precinct 3,_000040,88,268,6,92,237,32
0,_003,_Garnett Precinct 4,_000050,17,70,6,20,63,7
0,_003,_Indian Creek Township Voting District,_000080,12,57,0,10,50,6
0,_003,_Lincoln Township Voting District,_000110,18,92,1,20,83,10
